,City,Country,Latitude,Temperature,Cloudiness %,Humidity %,Wind Speed
285,Sorland,NO,67.67,50.12,0,83,23.44
286,Khash,IR,28.22,80.72,0,20,3.67
287,Marathon,CA,48.72,58.58,0,79,6.85
288,Izhma,RU,65.01,58.58,59,81,5.61
289,Walvis Bay,NA,-22.95,55.11,0,93,5.82
290,Dharchula,IN,29.85,57.14,96,94,3.49
291,Ulladulla,AU,-35.36,50.92,0,40,23.04
292,Santa Fe,AR,-31.62,55.44,57,100,5.1
293,Hwange,ZW,-18.35,44.72,0,52,2.19
294,Lompoc,US,34.64,69.39,90,82,9.17
295,Coihaique,CL,-45.58,35.38,100,93,2.24
296,Nyurba,RU,63.29,75.14,75,58,6.33
297,Lakes Entrance,AU,-37.88,49.69,99,70,5.01
298,Namatanai,PG,-3.66,78.56,100,79,3.18
299,Sao Filipe,CV,14.9,72.26,0,85,17.4
300,Bilma,NE,18.69,88.28,0,33,9.57
301,Guerrero Negro,MX,27.97,67.04,0,83,16.64
302,Deep River,CA,46.1,67.15,1,73,4.32
303,Lagoa,PT,37.14,67.75,20,94,3.36
304,Vardo,US,39.62,74.14,1,57,8.05
305,Lucapa,AO,-8.42,66.32,98,32,3.87
306,Dharangaon,IN,21.01,83.42,100,69,10.6
307,Kamenka,MD,48.03,48.0,29,92,2.55
308,Thunder Bay,CA,48.41,75.2,20,50,9.17
309,Roald,NO,62.58,49.89,100,81,5.82
310,Biloela,AU,-24.4,69.56,98,42,11.79
311,Basoko,CD,1.23,67.58,79,98,1.01
312,Pendleton,US,34.65,75.92,1,88,3.27
313,Lundazi,ZM,-12.29,54.8,0,70,10.74
314,Suining,CN,30.51,80.18,83,68,4.9
315,Rapid Valley,US,44.06,77.49,1,78,8.61
316,Norman Wells,CA,65.28,66.2,20,39,5.82
317,Tual,ID,-5.67,77.48,69,78,21.03
318,Kirakira,SB,-10.46,82.34,29,78,4.7
319,Ankang,CN,32.73,80.9,1,56,3.58
320,Solnechnyy,RU,50.72,65.42,100,81,4.12
321,La Asuncion,AR,-26.05,48.14,98,95,1.81
322,Alofi,NU,-19.06,71.6,90,94,10.29
323,Esperance,AU,-33.86,53.6,90,93,3.36
324,Iqaluit,CA,63.75,55.2,20,62,6.93
325,Birin,NP,26.89,77.0,90,100,2.24
326,Bandarbeyla,SO,9.49,79.28,100,57,27.87
327,Conceicao do Araguaia,BR,-8.26,76.58,38,53,0.81
328,Severo-Kurilsk,RU,50.68,44.72,83,94,10.76
329,Clyde River,CA,70.47,39.2,90,93,14.99
330,Methoni,GR,36.82,69.22,0,77,12.55
331,Kananga,CD,-5.9,70.82,93,74,2.13
332,Sur,OM,22.57,86.66,0,51,13.51
333,Iraquara,BR,-12.24,55.88,0,74,7.58
334,Paris,FR,48.86,58.42,0,72,1.12
335,Teguldet,RU,57.31,74.06,46,41,5.26
336,Liuhe,CN,42.28,76.04,49,71,2.3
337,Aasiaat,GL,68.71,40.76,69,90,4.0
338,Banepa,NP,27.63,66.2,90,100,3.36
339,Agbor,NG,6.26,69.02,100,99,1.07
340,Fort-Shevchenko,KZ,44.51,72.08,94,84,21.32
341,Santa Pola,ES,38.19,79.18,0,38,3.36
342,Karpathos,GR,35.51,73.4,0,69,12.75
343,Dawei,MM,14.07,82.34,100,77,9.69
344,Pangody,RU,65.85,61.1,0,62,8.05
345,Chino Valley,US,34.76,82.8,40,22,14.99
346,Kampene,CD,-3.59,66.32,56,98,1.74
347,Burnie,AU,-41.05,51.01,11,57,14.0
348,Ewo,CG,-0.88,72.44,42,77,4.29
349,Kumluca,TR,36.37,58.4,0,51,5.06
350,Boende,CD,-0.28,69.02,42,94,1.88
351,Thompson,CA,55.74,75.2,40,38,12.75
352,Todos Santos,MX,23.45,83.89,5,45,23.04
353,Severobaykalsk,RU,55.65,60.38,0,51,10.87
354,Soubre,CI,5.79,70.46,100,98,3.38
355,Carnduff,CA,49.17,70.0,67,84,4.03
356,Seoul,KR,37.57,76.64,1,69,3.36
357,Lukovetskiy,RU,64.29,42.8,40,100,4.47
358,Vostok,RU,46.45,63.62,100,80,1.9
359,Brae,GB,60.4,51.04,100,93,4.7
360,Veliki Preslav,BG,43.16,55.52,96,71,3.56
361,Gold Coast,AU,-28.0,71.26,24,60,17.22
362,Sarab,IR,38.61,66.2,0,32,6.93
363,Popondetta,PG,-8.77,76.76,98,49,2.95
364,Hamilton,CA,43.26,68.68,75,82,5.82
365,The Valley,AI,18.22,82.13,20,74,11.41
366,Pirajui,BR,-22.0,66.29,0,52,5.82
367,Baherden,TM,38.44,86.84,66,25,8.25
368,Pak Phanang,TH,8.35,82.4,20,78,2.91
369,Lampa,CL,-33.29,47.16,0,81,3.36
370,Saint-Pierre,FR,48.95,54.7,0,87,4.7
371,Kamskiye Polyany,RU,55.43,59.0,75,93,20.13
372,Anaconda,US,46.13,77.85,40,22,6.93
373,Vyartsilya,RU,62.18,44.36,94,96,5.5
374,San Cristobal,HN,14.68,68.12,13,82,7.34
375,Boa Vista,BR,2.82,78.8,40,83,2.24
376,George,MW,-15.35,52.28,0,92,1.66
377,Chornukhy,UA,50.27,53.18,50,91,3.65
378,Mahanoro,MG,-19.9,60.92,22,97,1.79
379,Hede,SE,60.45,46.22,7,100,5.82
380,Dong Xoai,VN,11.53,84.14,46,77,5.75
381,Mahibadhoo,MV,3.78,83.78,21,76,9.75
382,Victor Harbor,AU,-35.55,52.92,40,66,18.34
383,Vangaindrano,MG,-23.35,56.24,0,94,2.17
384,Soe,EE,57.91,48.15,18,93,4.7
385,Alihe,CN,50.57,80.54,97,40,5.93
386,Matara,BI,-3.48,49.04,29,81,1.83
387,Miramar,CR,10.09,70.52,75,100,3.36
388,Valpoi,IN,15.53,74.1,90,94,3.36
389,Te Anau,NZ,-45.41,45.98,100,94,3.49
390,Vung Tau,VN,10.35,86.12,0,67,6.82
391,Balkanabat,TM,39.51,89.0,0,41,16.82
392,Mugur-Aksy,RU,50.38,43.64,88,76,4.99
393,Lata,IN,30.78,47.24,36,92,5.88
394,Sola,TZ,-3.17,68.66,98,69,1.48
395,Ilo,PE,-17.65,60.02,100,86,8.48
396,Galesong,ID,-5.32,82.4,20,69,3.36
397,Pevek,RU,69.7,38.96,100,97,8.79
398,Auki,NG,12.18,75.32,85,69,6.58
399,Komsomolskiy,RU,67.55,58.4,0,52,5.91
400,Goderich,CA,43.74,62.89,0,81,13.38
401,Bila Krynytsya,UA,50.64,54.39,0,100,4.47
402,Kambove,CD,-10.88,49.04,3,42,5.3
403,Edson,CA,53.59,75.2,61,36,9.17
404,La Ronge,CA,55.1,66.2,40,72,6.93
405,Beyla,GN,8.69,67.94,100,99,2.26
406,Kunzelsau,DE,49.28,57.02,90,100,11.41
407,Shenjiamen,CN,29.96,73.88,100,95,12.24
408,Cuamba,MZ,-14.8,52.82,21,95,3.65
409,Kaeo,NZ,-35.1,64.0,83,73,5.99
410,Nanortalik,GL,60.14,42.92,77,84,4.63
411,Sistranda,NO,63.73,51.98,75,87,8.05
412,Rudnogorsk,RU,57.27,72.8,0,42,6.02
413,Ayorou,NE,14.73,85.4,100,52,9.28
414,Hollister,US,36.85,72.3,1,39,13.87
415,Nouadhibou,MR,20.93,68.0,0,82,13.87
416,Mao,DO,19.55,81.68,20,78,4.7
417,Uspenskaya,RU,45.78,61.28,100,87,4.94
418,Svetlogorsk,RU,53.14,64.4,20,82,4.47
419,Myitkyina,MM,25.38,71.72,100,99,1.9
420,Zapolyarnyy,RU,69.43,41.0,75,93,20.8
421,Praia,BR,-20.25,57.2,0,76,1.03
422,Fort Myers Beach,US,26.45,82.54,1,88,9.13
423,Coquimbo,CL,-29.95,51.8,0,87,4.7
424,Tres Arroyos,AR,-38.38,42.2,0,77,4.92
425,Mazyr,BY,52.05,50.12,15,94,2.53
426,Calmar,CA,53.27,74.8,20,57,3.36
427,Ajdabiya,LY,30.75,76.22,0,60,8.39
428,Aksarka,RU,66.56,60.02,0,51,2.64
429,Harsin,IR,34.27,64.35,0,21,4.47
430,Naze,NG,5.43,72.62,94,94,0.69
431,Vilhena,BR,-12.74,71.0,3,63,1.07
432,Isabela,PH,10.2,81.62,100,77,10.85
433,Nyrob,RU,60.74,54.26,100,99,3.02
434,Abashiri,JP,44.01,66.07,75,77,14.99
435,Merauke,ID,-8.49,77.66,100,72,17.05
436,Bambous Virieux,MU,-20.34,65.53,20,72,4.5
437,Tiarei,PF,-17.53,77.0,75,83,11.41
438,Formosa,BR,-15.55,61.28,0,59,4.61
439,Kutum,SD,14.2,73.52,0,61,11.1
440,Clarksville,US,36.53,79.12,1,61,8.05
441,Caravelas,BR,-17.73,69.02,0,80,5.21
442,Damghan,IR,36.17,66.86,10,79,2.68
443,Samarai,PG,-10.62,73.16,100,97,4.0
444,Fare,PF,-16.7,77.84,0,68,3.87
445,Ponta Delgada,PT,37.73,66.2,20,82,4.7
446,Nador,MA,35.17,72.14,20,73,2.24
447,Guozhen,CN,29.3,76.76,100,84,2.75
448,Camopi,GF,3.17,70.46,100,99,2.1
449,Waipawa,NZ,-39.94,57.99,0,69,5.99
450,Chebenki,RU,51.93,68.0,0,60,4.47
451,Byron Bay,AU,-28.65,69.22,75,48,11.41
452,Ampanihy,MG,-24.69,55.16,0,85,4.92
453,Sarh,TD,9.14,78.8,20,88,0.78
454,Mayo,CA,63.59,69.8,75,52,5.82
455,Tabuk,PH,17.41,81.26,0,57,5.39
456,Show Low,US,34.25,77.97,1,28,6.93
457,Ankazobe,MG,-18.32,50.0,20,93,2.24
458,Gibara,CU,21.11,82.4,20,65,14.99
459,Lexington Park,US,38.26,78.46,75,88,1.63
460,Santa Cruz,BR,-6.22,67.94,0,89,11.16
461,Constitucion,MX,23.99,62.6,90,72,14.99
462,Velke Mezirici,CZ,49.36,56.03,100,100,4.7
463,Qingdao,CN,36.09,83.21,0,65,2.24
464,Lusambo,CD,-4.97,65.24,48,97,2.91
465,Vao,EE,59.1,52.64,87,70,7.05
466,Honiara,SB,-9.43,87.8,75,70,10.29
467,Khovu-Aksy,RU,51.13,61.28,99,75,3.65
468,Bridlington,GB,54.08,59.88,100,87,5.82
469,Talnakh,RU,69.49,62.6,40,77,15.66
470,Loreto,PY,-23.27,68.66,79,57,5.48
471,Tailai,CN,46.39,80.72,86,54,7.81
472,Camapua,BR,-19.53,65.78,0,43,6.2
473,Cesvaine,LV,56.97,46.16,0,83,1.5
474,Qaqortoq,GL,60.72,51.8,75,71,4.7
475,Sinnamary,GF,5.38,80.72,0,79,13.44
476,Los Llanos de Aridane,ES,28.66,71.6,0,73,8.05
477,Chernyshevskiy,RU,63.01,65.24,100,82,4.14
478,Chegdomyn,RU,51.13,63.98,100,96,3.18
479,Haftoni,AZ,38.76,70.23,75,74,5.82
480,Grushevskaya,RU,47.44,59.0,0,82,1.83
481,Belyy Yar,RU,53.6,66.2,0,68,8.95
482,Sarkand,KZ,45.41,81.08,100,18,5.53
483,Dingle,PH,11.0,84.32,100,68,2.95
484,Nichinan,JP,31.65,69.6,75,88,6.93
485,Chillan,CL,-36.61,44.6,20,93,4.7
486,Harper,US,30.3,81.81,1,47,3.36
487,Lejanias,CO,3.53,51.02,90,97,3.4
488,Francisco Sa,BR,-16.48,59.66,0,65,5.99
489,Strezhevoy,RU,60.73,64.4,75,93,4.47
490,Broken Hill,AU,-31.97,51.8,0,50,23.04
491,Lima,PE,-12.06,60.8,90,93,8.05
492,Fenoarivo,MG,-18.93,50.0,20,93,2.24
493,Atyrau,KZ,47.1,68.0,40,82,17.9
494,Worland,US,44.02,78.53,1,44,4.7
495,Muros,ES,42.77,67.39,0,77,2.24
496,Hami,CN,42.84,84.68,0,25,10.4
497,Kenai,US,60.55,63.27,1,77,10.29
498,Ouadda,CF,8.07,65.96,100,89,0.63
499,Codajas,BR,-3.84,71.54,36,96,1.59
500,Fougamou,GA,-1.22,70.46,91,92,2.13
501,Kholodnyy,RU,62.72,72.62,3,39,11.07
502,Sechura,PE,-5.56,63.98,0,89,7.96
503,Fecamp,FR,49.76,57.11,0,77,9.17
504,Lasa,CY,34.92,72.45,90,83,5.82
505,Rafaela,AR,-31.25,51.93,62,68,5.17
506,Xai-Xai,MZ,-25.04,69.56,100,73,7.14
507,Bahadurganj,IN,26.26,77.0,90,100,2.24
508,Miles City,US,46.41,84.2,1,39,11.41
509,San Jose,HN,14.25,82.4,20,45,3.36
510,Yar-Sale,RU,66.83,59.12,0,60,7.31
511,Lethem,GY,3.38,76.94,25,82,6.08
512,Puerto Escondido,MX,15.86,84.2,90,70,1.63
513,San Ramon,NI,12.92,65.06,94,98,4.38
514,Huilong,CN,31.15,79.46,40,77,4.05
515,Dicabisagan,PH,17.08,86.3,72,70,2.77
516,Langsa,ID,4.47,81.98,49,62,2.84
517,Rauma,FI,61.13,41.0,0,86,3.36
518,Homer,US,59.64,62.2,1,63,12.75
519,Leningradskiy,RU,69.38,47.24,92,77,7.81
520,Bastia,IT,44.6,69.21,20,78,4.7
521,Half Moon Bay,US,37.46,62.51,90,93,10.29
522,Asyut,EG,27.18,82.4,0,39,8.05
523,Jiuquan,CN,39.73,68.48,100,46,12.21
524,Zunyi,CN,27.73,65.96,100,98,2.39
525,Hualmay,PE,-11.1,62.36,100,87,14.7
526,Salinopolis,BR,-0.61,81.62,22,78,15.41
527,Cockburn Town,TC,21.46,82.16,0,79,18.88
528,Dyersburg,US,36.03,81.91,1,78,5.82
529,West Lafayette,US,40.43,75.2,90,57,3.85
530,Mount Gambier,AU,-37.83,50.0,75,76,18.34
531,Sioux Lookout,CA,50.1,66.2,40,63,8.05
532,Candido de Abreu,BR,-24.57,55.52,0,93,1.01
533,Touros,BR,-5.2,73.4,75,100,3.36
534,Newport,US,41.49,73.08,90,100,6.67
535,Price,US,39.6,83.93,1,13,4.7
536,Conselheiro Pena,BR,-19.17,62.18,0,80,1.92
537,Nazareno,MX,25.4,91.4,40,27,8.05
538,Paragominas,BR,-3.0,70.82,48,97,3.2
539,Dorado,PR,18.46,79.63,40,78,13.87
540,Banda Aceh,ID,5.56,84.5,100,70,13.11
541,Kota Kinabalu,MY,5.98,81.79,75,74,2.24
542,Leh,IN,34.16,45.8,1,30,3.36
543,Concordia,AR,-31.4,63.0,91,89,10.0
544,Emilio Carranza,MX,19.97,73.88,97,96,2.57
545,Izumo,JP,35.37,73.4,75,83,1.12
546,Mineiros,BR,-17.57,63.62,0,53,1.39
547,Awbari,LY,26.59,85.58,0,12,5.28
548,Gat,SN,14.69,77.0,57,78,6.93
549,Kardla,EE,58.44,48.07,85,93,4.7
550,Gornoye Loo,RU,43.72,66.07,90,82,4.47
551,Caconda,AO,-13.73,50.66,0,39,2.44
552,Namibe,AO,-15.19,64.7,1,85,1.16
553,Riyadh,SA,24.63,84.2,0,12,5.82
554,San Juan del Sur,NI,11.25,79.46,100,75,14.92
555,Mildura,AU,-34.18,51.1,0,76,13.87
556,Ekibastuz,KZ,51.72,72.62,49,59,12.26
557,Road Town,VG,18.42,81.09,40,74,10.29
558,Lalmohan,BD,22.34,81.08,100,85,9.1
559,Igurubi,TZ,-4.0,62.72,89,60,6.8
560,Neiafu,TO,-18.65,77.0,75,73,9.17
561,Kungurtug,RU,50.6,66.14,100,56,5.23
562,Cartagena,ES,37.63,79.59,0,41,3.36
563,Naifaru,MV,5.44,83.42,56,74,6.8
564,Edwardsville,US,38.81,81.86,5,69,4.7
565,Grande Prairie,CA,55.17,73.4,20,43,13.87
566,Rio Grande,BR,-32.03,59.3,27,96,5.32
567,Aklavik,CA,68.22,55.4,20,54,8.05
568,Taiyuan,CN,37.86,77.0,0,47,2.24
569,Biak,ID,-0.91,63.62,100,95,6.55
570,Karratha,AU,-20.74,81.08,0,13,23.47
571,Abu Samrah,SY,35.3,68.12,0,83,13.0
